NIK,Nama,Alamat_Asal,Alamat_Tujuan,Alasan_Kepindahan,Tanggal_Kepindahan
1.09074E+15,Wati Sirait,"Jalan Gatot Subroto No. 44, Kota DKI Jakarta, DKI Jakarta, 73284","Jalan Diponegoro No. 49, Kota Sumatera Utara, Sumatera Utara, 37812",Keluarga,2/2/2025
8.83797E+15,Rita Hartono,"Jalan Gatot Subroto No. 82, Kota Jawa Timur, Jawa Timur, 45462","Jalan Ahmad Yani No. 76, Kota DKI Jakarta, DKI Jakarta, 94692",Pendidikan,1/13/2025
6.92388E+15,Slamet Kurniawan,"Jalan Gatot Subroto No. 47, Kota Jawa Tengah, Jawa Tengah, 43703","Jalan Sudirman No. 80, Kota Jawa Timur, Jawa Timur, 48214",Pekerjaan,12/20/2024
8.57209E+15,Hendro Prasetyo,"Jalan Veteran No. 27, Kota Sumatera Barat, Sumatera Barat, 40159","Jalan Veteran No. 31, Kota Sumatera Utara, Sumatera Utara, 27437",Pekerjaan,5/9/2025
7.28442E+15,Yuni Gunawan,"Jalan Ahmad Yani No. 36, Kota Banten, Banten, 35308","Jalan Diponegoro No. 52, Kota Jawa Barat, Jawa Barat, 66170",Pendidikan,9/13/2024
1.43862E+14,Fitri Wijaya,"Jalan Veteran No. 45, Kota DKI Jakarta, DKI Jakarta, 74674","Jalan Diponegoro No. 26, Kota Sumatera Utara, Sumatera Utara, 34568",Keluarga,11/27/2024
9.04771E+15,Nurul Wijaya,"Jalan Diponegoro No. 69, Kota Sumatera Barat, Sumatera Barat, 85252","Jalan Ahmad Yani No. 19, Kota DKI Jakarta, DKI Jakarta, 83697",Keluarga,9/26/2024
2.73758E+15,Hadi Wijaya,"Jalan Veteran No. 37, Kota Jawa Barat, Jawa Barat, 13519","Jalan Diponegoro No. 50, Kota Sumatera Barat, Sumatera Barat, 18422",Keluarga,1/15/2025
2.5179E+15,Ani Saputra,"Jalan Veteran No. 98, Kota Jawa Tengah, Jawa Tengah, 19705","Jalan Ahmad Yani No. 38, Kota Sumatera Utara, Sumatera Utara, 61590",Pendidikan,5/2/2025
3.61654E+15,Yulio Pranoto,"Jalan Diponegoro No. 26, Kota Banten, Banten, 23006","Jalan Sudirman No. 86, Kota Jawa Tengah, Jawa Tengah, 14773",Lainnya,5/23/2024
