Nama,Email,NIK,Jenis_Dokumen,Tanggal_Permohonan,Status,Tanggal_Selesai
Susan Wijaya,susanwijaya38@gmail.com,6.1343E+15,Akta Kematian,8/12/2024,Disetujui,8/18/2024
Dewi Saputra,dewisaputra20@gmail.com,7.01488E+15,Akta Kematian,2/23/2025,Ditolak,2/28/2025
Nurul Kurniawan,nurulkurniawan65@gmail.com,5.15054E+15,Akta Kematian,1/20/2025,Disetujui,1/22/2025
Yuni Santoso,yunisantoso35@gmail.com,6.83087E+15,KTP,11/5/2024,Ditolak,11/9/2024
Hendro Andriani,hendroandriani79@gmail.com,8.24256E+15,Akta Kelahiran,1/18/2025,Ditolak,1/19/2025
Ani Sirait,anisirait82@gmail.com,8.86871E+15,Akta Kelahiran,12/23/2024,Ditolak,12/25/2024
Wati Susanto,watisusanto37@gmail.com,1.26423E+15,Akta Kematian,7/26/2024,Disetujui,7/31/2024
Taufik Andriani,taufikandriani64@gmail.com,1.25686E+15,Akta Kematian,4/8/2025,Disetujui,4/15/2025
Hendro Pranoto,hendropranoto98@gmail.com,6.65115E+15,Kartu Keluarga,8/13/2024,Disetujui,8/19/2024
Ahmad Wijaya,ahmadwijaya80@gmail.com,1.57525E+15,Akta Kematian,4/4/2025,Disetujui,4/10/2025
Hadi Gunawan,hadigunawan44@gmail.com,2.15632E+15,Akta Kelahiran,2/16/2025,Ditolak,2/18/2025
Hendro Hartono,hendrohartono22@gmail.com,6.98355E+13,Akta Kelahiran,8/5/2024,Ditolak,8/7/2024
Nurul Setiawan,nurulsetiawan92@gmail.com,3.98007E+15,Akta Kematian,2/22/2025,Diproses,2/28/2025
Yuni Gunawan,yunigunawan81@gmail.com,6.5222E+15,Kartu Keluarga,11/17/2024,Diproses,11/19/2024
Rina Kurniawan,rinakurniawan48@gmail.com,9.41418E+15,Kartu Keluarga,11/29/2024,Ditolak,12/4/2024
Hadi Sirait,hadisirait32@gmail.com,4.29416E+15,Akta Kematian,3/20/2025,Ditolak,3/24/2025
Rudi Hutapea,rudihutapea69@gmail.com,7.7024E+15,KTP,10/29/2024,Ditolak,11/1/2024
Iwan Sirait,iwansirait55@gmail.com,8.50532E+15,Kartu Keluarga,10/5/2024,Ditolak,10/8/2024
Wati Nugroho,watinugroho10@gmail.com,6.03172E+15,Kartu Keluarga,12/11/2024,Disetujui,12/18/2024
Fitri Gunawan,fitrigunawan89@gmail.com,6.04295E+15,Akta Kematian,2/16/2025,Diproses,2/23/2025
Fitri Hartono,fitrihartono21@gmail.com,8.08808E+15,KTP,2/6/2025,Diproses,2/7/2025
Eko Kurniawan,ekokurniawan20@gmail.com,2.8514E+15,KTP,8/30/2024,Diproses,9/6/2024
Fitri Setiawan,fitrisetiawan13@gmail.com,7.57603E+15,Akta Kematian,3/11/2025,Disetujui,3/17/2025
Taufik Setiawan,taufiksetiawan32@gmail.com,4.16765E+15,KTP,2/14/2025,Disetujui,2/21/2025
Hadi Susanto,hadisusanto40@gmail.com,8.6297E+15,KTP,9/20/2024,Disetujui,9/21/2024
Ahmad Hartono,ahmadhartono58@gmail.com,3.08396E+15,Akta Kelahiran,1/17/2025,Disetujui,1/21/2025
Iwan Saputra,iwansaputra80@gmail.com,7.70449E+15,Akta Kelahiran,5/13/2025,Diproses,5/14/2025
Nurul Pranoto,nurulpranoto19@gmail.com,1.55779E+15,KTP,1/5/2025,Disetujui,1/10/2025
Bambang Prasetyo,bambangprasetyo57@gmail.com,3.47295E+15,Akta Kelahiran,7/2/2024,Ditolak,7/9/2024
Erni Saputra,ernisaputra18@gmail.com,8.40306E+15,Akta Kematian,4/3/2025,Ditolak,4/5/2025
Indah Nugroho,indahnugroho88@gmail.com,9.0432E+15,Kartu Keluarga,4/26/2025,Disetujui,4/28/2025
Bambang Sirait,bambangsirait52@gmail.com,5.84947E+15,Kartu Keluarga,12/10/2024,Diproses,12/15/2024
Yulio Kurniawan,yuliokurniawan56@gmail.com,6.44179E+15,Kartu Keluarga,10/20/2024,Diproses,10/21/2024
Taufik Hartono,taufikhartono16@gmail.com,6.83991E+15,Akta Kelahiran,11/4/2024,Diproses,11/7/2024
Ahmad Santoso,ahmadsantoso84@gmail.com,3.35287E+15,KTP,3/11/2025,Disetujui,3/13/2025
Yuni Hutapea,yunihutapea38@gmail.com,6.56368E+15,Akta Kelahiran,6/9/2024,Diproses,6/11/2024
Yuni Setiawan,yunisetiawan42@gmail.com,9.19297E+15,Akta Kematian,2/22/2025,Diproses,2/25/2025
Lia Prasetyo,liaprasetyo45@gmail.com,5.88394E+15,KTP,5/18/2024,Ditolak,5/21/2024
Ani Wijaya,aniwijaya23@gmail.com,7.69291E+15,Kartu Keluarga,3/16/2025,Disetujui,3/23/2025
Rini Saputra,rinisaputra15@gmail.com,9.09919E+15,Kartu Keluarga,9/4/2024,Disetujui,9/10/2024
Ahmad Pranoto,ahmadpranoto16@gmail.com,9.8695E+15,Akta Kematian,11/24/2024,Diproses,12/1/2024
